COBERTURA DROPI GENERAL CON RECUADO,,,,,
,,,,,
CODIGO POSTAL,ESTADO,ALCALDIA/MUNICIPIO,COLONIA,ESTADO,ALCALDIA/MUNICIPIO
20080,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL DEL VALLE I,,
20089,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL DEL VALLE II,,
20100,AGUASCALIENTES,AGUASCALIENTES,LA HERRADURA,,
20100,AGUASCALIENTES,AGUASCALIENTES,CLUB CAMPESTRE,,
20100,AGUASCALIENTES,AGUASCALIENTES,JARDINES DEL CAMPESTRE,,
20100,AGUASCALIENTES,AGUASCALIENTES,LOS VERGELES,,
20100,AGUASCALIENTES,AGUASCALIENTES,CIUDAD UNIVERSITARIA,,
20100,AGUASCALIENTES,AGUASCALIENTES,RANCHO SAN ANTONIO,,
20110,AGUASCALIENTES,AGUASCALIENTES,TALAMANTES PONCE,,
20110,AGUASCALIENTES,AGUASCALIENTES,GRANJAS DEL CAMPESTRE,,
20110,AGUASCALIENTES,AGUASCALIENTES,PUERTO LAS HADAS,,
20110,AGUASCALIENTES,AGUASCALIENTES,VALLE DEL CAMPESTRE,,
20110,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE MONTENEGRO,,
20110,AGUASCALIENTES,AGUASCALIENTES,LAS CAVAS,,
20110,AGUASCALIENTES,AGUASCALIENTES,LA ENRAMADA,,
20115,AGUASCALIENTES,AGUASCALIENTES,TROJES DE ORIENTE,,
20115,AGUASCALIENTES,AGUASCALIENTES,VALLE DE LAS TROJES,,
20115,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE SAN NICOLÁS,,
20115,AGUASCALIENTES,AGUASCALIENTES,SAN TELMO,,
20115,AGUASCALIENTES,AGUASCALIENTES,LA PALOMA,,
20115,AGUASCALIENTES,AGUASCALIENTES,BARRIO DE SANTIAGO,,
20115,AGUASCALIENTES,AGUASCALIENTES,VILLA DE LAS TROJES,,
20115,AGUASCALIENTES,AGUASCALIENTES,VALLE DE SANTA TERESA,,
20116,AGUASCALIENTES,AGUASCALIENTES,LA TROJE,,
20116,AGUASCALIENTES,AGUASCALIENTES,TROJES DE ALONSO,,
20116,AGUASCALIENTES,AGUASCALIENTES,SAN TELMO RESIDENCIAL,,
20116,AGUASCALIENTES,AGUASCALIENTES,SANTA FE,,
20118,AGUASCALIENTES,AGUASCALIENTES,LAS TROJES,,
20118,AGUASCALIENTES,AGUASCALIENTES,MISIÓN DEL CAMPANARIO,,
20118,AGUASCALIENTES,AGUASCALIENTES,TROJES DE CRISTAL,,
20118,AGUASCALIENTES,AGUASCALIENTES,TROJES DEL SOL,,
20118,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL SANTA CLARA,,
20118,AGUASCALIENTES,AGUASCALIENTES,MISIÓN DE SANTIAGO,,
20118,AGUASCALIENTES,AGUASCALIENTES,ANDORA RESIDENCIAL,,
20118,AGUASCALIENTES,AGUASCALIENTES,CADAQUÉS RESIDENCIAL,,
20118,AGUASCALIENTES,AGUASCALIENTES,VALLE DEL CAMPANARIO,,
20118,AGUASCALIENTES,AGUASCALIENTES,LOS CALICANTOS,,
20118,AGUASCALIENTES,AGUASCALIENTES,LAS MISIONES,,
20118,AGUASCALIENTES,AGUASCALIENTES,LOS JARALES,,
20118,AGUASCALIENTES,AGUASCALIENTES,CERRADA EL MOLINO,,
20118,AGUASCALIENTES,AGUASCALIENTES,VALLE REAL,,
20118,AGUASCALIENTES,AGUASCALIENTES,TERZETTO,,
20118,AGUASCALIENTES,AGUASCALIENTES,CERRADA DE LA MISIÓN,,
20118,AGUASCALIENTES,AGUASCALIENTES,CERRADA DEL VALLE,,
20118,AGUASCALIENTES,AGUASCALIENTES,CERRADA DE LA MEZQUITERA,,
20119,AGUASCALIENTES,AGUASCALIENTES,LOMAS DEL CAMPESTRE 2A SECCIÓN,,
20119,AGUASCALIENTES,AGUASCALIENTES,VILLAS DEL CAMPESTRE,,
20120,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE LA CONCEPCIÓN,,
20120,AGUASCALIENTES,AGUASCALIENTES,LOS BOSQUES,,
20120,AGUASCALIENTES,AGUASCALIENTES,RINCONADA LOS BOSQUES,,
20123,AGUASCALIENTES,AGUASCALIENTES,LA PERLA NORTE,,
20123,AGUASCALIENTES,AGUASCALIENTES,ARROYO EL MOLINO,,
20124,AGUASCALIENTES,AGUASCALIENTES,GALERÍAS,,
20124,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL ALTARIA,,
20126,AGUASCALIENTES,AGUASCALIENTES,NÁPOLI,,
20126,AGUASCALIENTES,AGUASCALIENTES,LA SOLEDAD,,
20126,AGUASCALIENTES,AGUASCALIENTES,LOS NARANJOS,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLA DE NUESTRA SEÑORA DE LA ASUNCIÓN SECTOR GUADALUPE,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLA TERESA,,
20126,AGUASCALIENTES,AGUASCALIENTES,CARTAGENA 1947,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE LA CONVENCIÓN,,
20126,AGUASCALIENTES,AGUASCALIENTES,LOMAS DE LA ASUNCIÓN,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLA DE NUESTRA SEÑORA DE LA ASUNCIÓN SECTOR ENCINO,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLA DE NUESTRA SEÑORA DE LA ASUNCIÓN SECTOR ALAMEDA,,
20126,AGUASCALIENTES,AGUASCALIENTES,SAN JOSÉ DE POZO BRAVO,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLA DE NUESTRA SEÑORA DE LA ASUNCIÓN SECTOR SAN MARCOS,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLA DE NUESTRA SEÑORA DE LA ASUNCIÓN SECTOR ESTACIÓN,,
20126,AGUASCALIENTES,AGUASCALIENTES,LAS PLAZAS,,
20126,AGUASCALIENTES,AGUASCALIENTES,EL ROSEDAL,,
20126,AGUASCALIENTES,AGUASCALIENTES,NATURA,,
20126,AGUASCALIENTES,AGUASCALIENTES,MONTEBELLO DELLA STANZA,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLA NOTRE DAME,,
20126,AGUASCALIENTES,AGUASCALIENTES,PRIVADA GUADALUPE,,
20126,AGUASCALIENTES,AGUASCALIENTES,RINCONADA POZO BRAVO,,
20126,AGUASCALIENTES,AGUASCALIENTES,POZO BRAVO SUR,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLA LOMA DORADA,,
20126,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE MONTEBELLO,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLAS DEL RÍO,,
20126,AGUASCALIENTES,AGUASCALIENTES,EL PUERTECITO,,
20126,AGUASCALIENTES,AGUASCALIENTES,RINCONADA DEL PUERTECITO,,
20126,AGUASCALIENTES,AGUASCALIENTES,CONSTITUCIÓN,,
20126,AGUASCALIENTES,AGUASCALIENTES,LIBERTAD,,
20126,AGUASCALIENTES,AGUASCALIENTES,POZO BRAVO NORTE,,
20126,AGUASCALIENTES,AGUASCALIENTES,SOBERANA CONVENCIÓN REVOLUCIONARIA,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLA MONTAÑA,,
20126,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE DON ANTONIO,,
20126,AGUASCALIENTES,AGUASCALIENTES,LOS ÁNGELES,,
20126,AGUASCALIENTES,AGUASCALIENTES,CAPITTALA,,
20126,AGUASCALIENTES,AGUASCALIENTES,RECINTO DE LA MACARENA,,
20127,AGUASCALIENTES,AGUASCALIENTES,BOSQUES DEL PRADO NORTE,,
20129,AGUASCALIENTES,AGUASCALIENTES,LOMAS DEL CAMPESTRE 1A SECCIÓN,,
20130,AGUASCALIENTES,AGUASCALIENTES,BOSQUES DEL PRADO SUR,,
20130,AGUASCALIENTES,AGUASCALIENTES,EL ROBLE,,
20130,AGUASCALIENTES,AGUASCALIENTES,FÁTIMA,,
20130,AGUASCALIENTES,AGUASCALIENTES,INDEPENDENCIA DE MÉXICO,,
20130,AGUASCALIENTES,AGUASCALIENTES,NUEVA RINCONADA,,
20130,AGUASCALIENTES,AGUASCALIENTES,PRIMO VERDAD,,
20130,AGUASCALIENTES,AGUASCALIENTES,SAN JOSÉ DEL ARENAL,,
20130,AGUASCALIENTES,AGUASCALIENTES,UNIDAD GANADERA,,
20130,AGUASCALIENTES,AGUASCALIENTES,SAN XAVIER,,
20130,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL DEL REAL,,
20130,AGUASCALIENTES,AGUASCALIENTES,PUERTA NAVARRA,,
20130,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL CAMPESTRE CLUB DE GOLF,,
20130,AGUASCALIENTES,AGUASCALIENTES,PALMA REAL,,
20130,AGUASCALIENTES,AGUASCALIENTES,MURALIA,,
20135,AGUASCALIENTES,AGUASCALIENTES,AGROPECUARIO,,
20135,AGUASCALIENTES,AGUASCALIENTES,CENTRO DISTRIBUIDOR DE BÁSICOS,,
20136,AGUASCALIENTES,AGUASCALIENTES,LA RINCONADA,,
20137,AGUASCALIENTES,AGUASCALIENTES,EL PLATEADO,,
20138,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL PULGAS PANDAS NORTE,,
20138,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL PULGAS PANDAS SUR,,
20138,AGUASCALIENTES,AGUASCALIENTES,VILLAS DEL VERGEL,,
20138,AGUASCALIENTES,AGUASCALIENTES,CERRADA SAN MIGUEL,,
20140,AGUASCALIENTES,AGUASCALIENTES,LAS HADAS,,
20140,AGUASCALIENTES,AGUASCALIENTES,MORELOS,,
20140,AGUASCALIENTES,AGUASCALIENTES,ANDREA,,
20146,AGUASCALIENTES,AGUASCALIENTES,LOS ARCOS,,
20149,AGUASCALIENTES,AGUASCALIENTES,INDUSTRIAL,,
20150,AGUASCALIENTES,AGUASCALIENTES,BUENAVISTA,,
20150,AGUASCALIENTES,AGUASCALIENTES,C.T.M.,,
20150,AGUASCALIENTES,AGUASCALIENTES,LA ESTRELLA,,
20150,AGUASCALIENTES,AGUASCALIENTES,MACIAS ARELLANO,,
20150,AGUASCALIENTES,AGUASCALIENTES,TRENTO,,
20150,AGUASCALIENTES,AGUASCALIENTES,NUEVA ANDALUCIA COTO RESIDENCIAL,,
20150,AGUASCALIENTES,AGUASCALIENTES,VÁLTICA,,
20150,AGUASCALIENTES,AGUASCALIENTES,LOMAS DEL COBANO,,
20157,AGUASCALIENTES,AGUASCALIENTES,LA HIGUERILLA,,
20157,AGUASCALIENTES,AGUASCALIENTES,PARRAS,,
20158,AGUASCALIENTES,AGUASCALIENTES,EL COBANO,,
20158,AGUASCALIENTES,AGUASCALIENTES,HACIENDA EL COBANO,,
20158,AGUASCALIENTES,AGUASCALIENTES,TROJES DEL COBANO,,
20158,AGUASCALIENTES,AGUASCALIENTES,VILLAS DEL COBANO,,
20159,AGUASCALIENTES,AGUASCALIENTES,ALIANZA FERROCARRILERA,,
20159,AGUASCALIENTES,AGUASCALIENTES,BOSQUES DEL PRADO ORIENTE,,
20160,AGUASCALIENTES,AGUASCALIENTES,FRANCISCO GUEL JIMENEZ,,
20160,AGUASCALIENTES,AGUASCALIENTES,LAS VIÑAS INFONAVIT,,
20164,AGUASCALIENTES,AGUASCALIENTES,SANTA ANITA 4A SECCIÓN,,
20169,AGUASCALIENTES,AGUASCALIENTES,SANTA ANITA,,
20169,AGUASCALIENTES,AGUASCALIENTES,SANTA ANITA 2A SECCIÓN,,
20170,AGUASCALIENTES,AGUASCALIENTES,EL MAGUEY,,
20170,AGUASCALIENTES,AGUASCALIENTES,LAS CUMBRES,,
20170,AGUASCALIENTES,AGUASCALIENTES,LIC BENITO JUÁREZ,,
20170,AGUASCALIENTES,AGUASCALIENTES,NAZARIO ORTIZ GARZA,,
20170,AGUASCALIENTES,AGUASCALIENTES,RODOLFO LANDEROS GALLEGOS,,
20170,AGUASCALIENTES,AGUASCALIENTES,S.T.E.M.A.,,
20170,AGUASCALIENTES,AGUASCALIENTES,ZONA MILITAR,,
20170,AGUASCALIENTES,AGUASCALIENTES,VILLA BONITA,,
20172,AGUASCALIENTES,AGUASCALIENTES,LIC BENITO PALOMINO DENA,,
20172,AGUASCALIENTES,AGUASCALIENTES,ANEXO BENITO PALOMINO DENA (CUMBRES II),,
20172,AGUASCALIENTES,AGUASCALIENTES,LA FLORIDA L,,
20172,AGUASCALIENTES,AGUASCALIENTES,LA FLORIDA LL,,
20172,AGUASCALIENTES,AGUASCALIENTES,CLAUSTROS LOMA DORADA,,
20172,AGUASCALIENTES,AGUASCALIENTES,CUMBRES III,,
20174,AGUASCALIENTES,AGUASCALIENTES,LOMAS DE BELLAVISTA,,
20174,AGUASCALIENTES,AGUASCALIENTES,LOMAS DE LAS FUENTES,,
20174,AGUASCALIENTES,AGUASCALIENTES,COLINAS DE ORIENTE,,
20174,AGUASCALIENTES,AGUASCALIENTES,VISTA DE LAS CUMBRES,,
20174,AGUASCALIENTES,AGUASCALIENTES,LOS LAURELES,,
20174,AGUASCALIENTES,AGUASCALIENTES,MIRADOR DE LAS CULTURAS,,
20174,AGUASCALIENTES,AGUASCALIENTES,EL ROCÍO,,
20174,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE LA LOMA,,
20174,AGUASCALIENTES,AGUASCALIENTES,LOS PERICOS,,
20174,AGUASCALIENTES,AGUASCALIENTES,PASEOS DEL SOL,,
